model,epoch,val_f1,val_f1_std,val_rec,val_prec,test_f1,test_f1_std,test_rec,test_prec,run_id
AlBERTo,4,0.8501815079275199,0.0026768533491709325,0.8987468671679197,0.8068749627555304,0.6834568534707068,0.005814257410344593,0.9410000000000001,0.5367608098748546,27
AlBERTo,1,0.7523772374712582,0.005698478261094987,0.8168734491315137,0.6979507494217112,0.5204204297637662,0.08918045860705165,0.426,0.7158858007649505,28
AlBERTo,2,0.9071163752504747,0.0037562738132786173,0.9522758620689654,0.8661132922420236,0.5284747767686531,0.02195523843461615,0.517,0.5416195757938391,29
AlBERTo,2,0.7754683535416573,0.003499961723705312,0.8031535269709543,0.7498802090161878,0.6945762518265987,0.007129188027973655,0.786,0.6228468053354788,30
AlBERTo,3,0.8789103031086661,0.00299850746000177,0.9183274021352312,0.84294524983619,0.7045997297265805,0.010712778034370709,0.8029999999999999,0.6285170581614832,31
AlBERTo,3,0.8203550994787229,0.001315247814526585,0.88791639451339,0.7624001207897064,0.651626730236673,0.017524770704530932,0.645,0.6603216679280686,32
AlBERTo,2,0.8077709629657841,0.010984581775821957,0.8717098445595856,0.7528785578400352,0.6835293423695942,0.015220374107506124,0.8210000000000001,0.5868727608701105,33
Incel AlBERTo 627k,5,0.8467388661329359,0.004989016009372031,0.86265664160401,0.8314139810810672,0.7068677727307123,0.0071574091160606715,0.791,0.6389688719408054,27
Incel AlBERTo 627k,1,0.7480209230569995,0.0021726884512167275,0.784863523573201,0.7145347424312546,0.5058402435744395,0.035130036582985226,0.37,0.8052299246255471,28
Incel AlBERTo 627k,5,0.9121869110173435,0.00300898095455685,0.9299310344827587,0.8951185509758061,0.6172517750751788,0.01832149168765664,0.562,0.6854290223380989,29
Incel AlBERTo 627k,2,0.7709339047021263,0.003971987808014554,0.7912033195020747,0.7520771233945932,0.6729847231453985,0.01567214775887627,0.721,0.6324526941164714,30
Incel AlBERTo 627k,5,0.8731307708145317,0.003212188126644612,0.8884341637010676,0.8583541051464516,0.6682425022215785,0.014075169315454385,0.663,0.6737047009171181,31
Incel AlBERTo 627k,1,0.8175403868508099,0.004026265867535933,0.8637491835401698,0.7761089987813508,0.6563781994587096,0.006956673173736991,0.593,0.7359994917730767,32
Incel AlBERTo 627k,4,0.7995788380038162,0.009426518258453061,0.828497409326425,0.7729974827787297,0.6881532993351834,0.017278526085075064,0.747,0.6387605636932051,33
Incel Umberto 627k,5,0.8669278778287971,0.0063049383656679754,0.8867167919799499,0.8480561939024713,0.7050233184376171,0.008830347379061425,0.8699999999999999,0.5929919523908727,27
Incel Umberto 627k,4,0.7555874904723382,0.002049491935796385,0.8096774193548388,0.7084882913051975,0.403211794056078,0.02425430148085227,0.28500000000000003,0.6919138369779645,28
Incel Umberto 627k,4,0.9175590410351416,0.0009934727855555451,0.9456551724137929,0.8911628042011059,0.6524279455337088,0.03063941103736592,0.608,0.7052228895335219,29
Incel Umberto 627k,4,0.7904665178814445,0.0029115556333611852,0.8312033195020747,0.7536070094270575,0.6595153569179328,0.014049191622547228,0.696,0.6270312322088542,30
Incel Umberto 627k,5,0.886029776886742,0.002098754076553154,0.9005338078291814,0.8720396553771288,0.7035218775185632,0.00479631423978789,0.732,0.6775022475828403,31
Incel Umberto 627k,2,0.8312473536435337,0.002630919906992763,0.8658393207054212,0.7993604875251924,0.6483061156956522,0.011323061555345881,0.544,0.8023348996117875,32
Incel Umberto 627k,5,0.8275516142191492,0.0029537895938930203,0.8529533678756476,0.8037528214133381,0.6992266615494651,0.0287716473213136,0.718,0.6823361887898887,33
Incel mBERT 1M,3,0.854762164504347,0.0033840407680797097,0.8772151898734177,0.8335887598865017,0.5156011987287389,0.07133585172631758,0.386,0.8073757821126243,17
Incel mBERT 1M,1,0.8173655001166888,0.008845744143753036,0.8651629072681704,0.7765675476811917,0.6680220301002041,0.016243401384416326,0.841,0.5567693078241891,27
Incel mBERT 1M,5,0.7274829537843954,0.005515689161509284,0.756575682382134,0.7006670162513894,0.46060104970745847,0.03205095358545706,0.379,0.58874427564742,28
Incel mBERT 1M,4,0.895436414541719,0.006925812539032022,0.9122758620689655,0.8794315244504023,0.5743211449927867,0.04739368278035686,0.511,0.665801247997854,29
Incel mBERT 1M,3,0.7471963365526886,0.006709926368594231,0.773609958506224,0.7231123291014935,0.6045391021448527,0.01501506816250477,0.64,0.5738873280481819,30
Incel mBERT 1M,3,0.8540563254935378,0.0036414328378988983,0.8959074733096084,0.816415595119287,0.6542756055425759,0.02507699197494283,0.752,0.5834726089342681,31
Incel mBERT 1M,4,0.8018614866317362,0.0032496110370579703,0.8402351404310908,0.7673752326621913,0.6451138784652166,0.018649477270748543,0.655,0.6387263382309667,32
Incel mBERT 1M,3,0.7987449173335183,0.004052973344885989,0.825,0.7743466314829172,0.6477223849357421,0.02160965085434431,0.64375,0.6532168422485825,33
Incel mBERT 1M,5,0.8585486914193405,0.009866621294735516,0.8531645569620252,0.8641088335355015,0.7075539036598292,0.006667432242484922,0.889,0.5881223060715561,34
Incel mBERT 1M,2,0.8609278272101204,0.01534492787174348,0.8664556962025316,0.8558577448718557,0.6152904186316999,0.02546390723192889,0.558,0.6896689057933318,35
Incel mBERT 1M,4,0.8526949606166451,0.008687835866398538,0.8626582278481013,0.843668504254689,0.7219722393892247,0.027742693724438886,0.704,0.7456186879440888,36
Incel mBERT 1M,5,0.8569728290129983,0.007024408111642992,0.8550632911392405,0.8589514155487918,0.6792391055341802,0.014142519515992154,0.731,0.6347043885560705,37
Incel mBERT 1M,4,0.8561750205924993,0.009405292288359691,0.8569620253164556,0.8557723666438367,0.6888288372526356,0.01096922348568753,0.7070000000000001,0.6730667729675641,38
Incel mBERT 1M,5,0.8497165803668321,0.007181277655507564,0.839240506329114,0.8604748382805847,0.6443600914973489,0.0104694971490522,0.58,0.7253318896092995,39
Incel mBERT 1M,5,0.8689026987685514,0.0031961397903148376,0.8776371308016877,0.8605703495293401,0.6997628722754644,0.013454831058779013,0.7016666666666667,0.6984600347123457,40
Umberto,5,0.855032974362589,0.0032033883254366205,0.8676691729323307,0.8428449507682039,0.69566109262078,0.010267929118741869,0.8789999999999999,0.5758288779440563,27
Umberto,4,0.7539194299068416,0.003855629163282134,0.8002481389578163,0.7127683625923146,0.4321968177015125,0.06008936529693433,0.319,0.6850120691325687,28
Umberto,4,0.9144997236798561,0.0039523981003028435,0.9307586206896552,0.8989473387915426,0.5689565288450542,0.031176333848255168,0.52,0.6307195772117686,29
Umberto,4,0.7878709885643127,0.005941735172358564,0.8239004149377592,0.75511609781938,0.6659563896461782,0.024121983463829953,0.758,0.594896906043438,30
Umberto,5,0.8832681107267991,0.0039018298286671456,0.9,0.8672017530172862,0.6968685185159814,0.019185161966715644,0.747,0.6531482007417633,31
Umberto,5,0.8283029756957276,0.0027933268112347344,0.8436316133246244,0.8137722126539707,0.5959971290364232,0.01673747121348924,0.526,0.6876648955404026,32
Umberto,5,0.8217620523003065,0.003256191730919271,0.8356476683937825,0.808384450554108,0.6802373759826692,0.015813884489286126,0.692,0.6711617714150486,33
mBERT base,5,0.8456323142013428,0.00977701002612535,0.8544303797468356,0.8370818208612631,0.4652794999010938,0.04551229498100701,0.34500000000000003,0.7253149194927604,17
mBERT base,4,0.8074981515408467,0.007506054567653629,0.8456140350877194,0.7752163893910945,0.6506761806886127,0.01282778743990688,0.891,0.5159161676207347,27
mBERT base,4,0.7169375880288691,0.011976207189599675,0.7446650124069479,0.693050105157726,0.49308627307646685,0.03706377497136527,0.45500000000000007,0.5404341591777686,28
mBERT base,5,0.8852643485058124,0.003256493848900566,0.8896551724137931,0.8812124369057173,0.4246713759952557,0.03365218532881736,0.384,0.47862500537907826,29
mBERT base,2,0.7320433447472171,0.01392895302112207,0.7434024896265561,0.7240740138196708,0.6186387822673488,0.033731457180355515,0.711,0.552115845362598,30
mBERT base,3,0.8443721303510496,0.002121874882182965,0.8727758007117437,0.8180941410821749,0.6386716079279193,0.023117498236770614,0.747,0.5600065271393586,31
mBERT base,3,0.7886400408157025,0.008420097722795401,0.8295231874591771,0.7535808993270144,0.5601227432058613,0.023269641918130895,0.621,0.5157327819765094,32
mBERT base,5,0.784260153737146,0.002435899431277089,0.7933678756476684,0.7753716859231686,0.5996995627922578,0.014378270711186915,0.634,0.5692208623082713,33
mBERT base,3,0.8407417261559693,0.0038160785194105177,0.8518987341772151,0.8320515138738909,0.6876455945249033,0.005580722779622101,0.921,0.5489798002884588,34
mBERT base,3,0.8463578861753597,0.002196329773372628,0.8664556962025316,0.8274066449876388,0.5288768947940625,0.041383631851791745,0.48200000000000004,0.5880236476082386,35
mBERT base,5,0.8437664057556855,0.00702679605393962,0.849367088607595,0.8383429793095711,0.6344325432170159,0.02282802256903482,0.587,0.6923170110429799,36
mBERT base,4,0.8440510973294908,0.006148461103040192,0.8443037974683545,0.8442574744993724,0.6156490495656687,0.028443126398012147,0.675,0.5678436465349735,37
mBERT base,5,0.8419137939412407,0.0037098198816479435,0.8443037974683545,0.8397668243848395,0.6759316392852648,0.012030931867973434,0.8009999999999999,0.5850274540685056,38
mBERT base,4,0.8466649670234713,0.007929546556299885,0.8405063291139241,0.8529996845059232,0.5697523413097015,0.047608390523331434,0.5349999999999999,0.6202706583104078,39
mBERT base,5,0.8370279243379695,0.007606980093798687,0.8291139240506329,0.8452010102164607,0.6130432647112988,0.018546449356636255,0.639,0.5897569105245986,40
